-3.282419889752939690e-03,-6.909668939531952991e-02,-2.906243784318560813e-02,-8.201697299154453447e-02,-5.673202695438814974e-02,6.959213300572977823e-02,-1.164967670431477781e-02,-1.386403883120554126e-01,-1.414689861069743093e-01,-8.850971879873820169e-02,-5.184817852024040108e-02,6.509352362596064479e-02,6.058895452051681584e-03,-4.260819147939590851e-02,1.471903270316941674e-03
-2.987348176768832020e-01,1.911857327189372124e-01,3.451397242389162706e-02,-5.851815177744659757e-02,3.529123281377167382e-02,6.395294358142071534e-02,-4.596063696360228740e-02,1.662758696244554246e-01,3.580032559394484559e-02,1.674528043197482940e-01,1.953018930939500342e-03,9.109073138685584367e-03,1.643121119920437634e-01,1.032482287471649940e-01,-5.554868281620307935e-02
-2.027774237358206111e-01,-2.191386577639240635e-02,-6.319968702273917605e-02,-1.248127822361933502e-02,4.638490839079017353e-02,-7.076628966231032769e-02,1.902182852738269411e-02,-1.652974027128222834e-01,1.193930545377945010e-03,-2.664216250631285324e-03,-8.903728107079413034e-02,1.637790067471321109e-01,-1.061621341768982374e-01,1.165278520716870880e-01,1.682544294166407328e-01
-1.803186112274706154e-01,-8.446607063692176606e-03,-1.331560962668957848e-01,-9.989013567719733089e-02,-6.896820245957378803e-02,2.149963549486503134e-03,-1.746400810094753597e-03,-6.504439609783624343e-02,5.772989009059508597e-02,-1.366787698216689328e-01,9.483516763790353354e-02,8.672810573496464448e-02,-5.905648878724854139e-02,-1.670798083306201942e-01,1.021445248162378694e-01
-2.863976499803516651e-02,-2.299769245237431314e-01,1.239093178400284129e-01,1.812592130081832342e-01,7.015952220389763683e-02,2.160937747683012652e-02,-7.906850902767158240e-02,-2.881069041966221114e-02,-1.919026672922144183e-01,1.599594442373251102e-01,7.752092514761245445e-02,-6.341531361162615343e-02,1.232219132637546455e-01,2.084306595167939591e-02,3.940345089950630236e-02
-5.505264044539412427e-02,-5.566497249263966524e-02,5.479963195463980613e-02,-8.009852675983064607e-02,-4.481058214063893264e-02,-4.717398024047853022e-02,-1.925882425345754739e-02,-2.287516444080943401e-02,-9.306942735506425202e-02,-9.177512712028169928e-02,-9.851157372325411443e-02,7.643867395856381031e-02,2.057209915478894202e-02,-4.518033696855110887e-02,-3.356543844443955760e-02
7.011930483933641323e-02,-7.718214145118190705e-02,1.347753197440026418e-01,1.407824738208474612e-03,3.758811191754652531e-02,-3.359364140857934444e-01,-8.423672691031902637e-02,2.815617257804418905e-02,-1.996492188338862966e-02,8.169434830764783079e-03,2.125337600174280195e-01,-1.529702767873656992e-03,1.890189872694086892e-01,-3.247787561060466038e-02,-7.653936459120240510e-02
9.120267914596762171e-02,1.065132123543229697e-01,6.380965303989925841e-02,8.680794514615071400e-03,-1.370783400919520501e-01,-5.062548248761179759e-02,4.589894508595829259e-02,2.937382324590316965e-02,-2.157700896045341901e-03,8.103598475988882388e-02,-9.638768558808670506e-02,-2.538908979741266378e-02,8.630690510215996425e-02,5.562283015384820312e-02,5.704973695832057934e-02
-4.025900720013165374e-02,1.920285844547615084e-01,1.330061603720766594e-01,-6.016598737931184993e-02,1.961122427225676923e-02,-5.395751292333651923e-03,3.886837136712198437e-02,9.796027450409867943e-02,4.006655370787311904e-02,8.698215997827868362e-02,8.411011286902041195e-02,1.853642373447041414e-01,8.070641634057310054e-02,7.193082202719815188e-02,2.731530962784915056e-02
-1.655317854599620483e-02,1.630410669044959349e-01,9.427866471739243526e-02,1.492829498372128805e-01,-2.385869734768563582e-04,-6.005402192730494720e-02,9.867102593246270675e-03,-2.142908983064724382e-02,-8.702292216566469285e-02,-8.038496162246130602e-03,-1.429117353801367951e-01,-1.341814977995134384e-01,1.566909239368674198e-02,9.661909204512467153e-02,3.181818453421019800e-03
-1.649404204196939228e-01,-1.376033222201556716e-01,-1.887378358284604596e-01,-1.033473792951947606e-01,5.234750870968599146e-02,1.009919560053395560e-01,1.896450766023531909e-01,-5.329235506638761027e-02,3.508993378189784185e-02,-1.641553714324043844e-01,-7.578273623731889008e-02,-1.159146174042545614e-02,1.608959708253289989e-01,-8.359790155068774764e-02,-3.585379863299551634e-02
1.547026264159672981e-01,-1.671420362077070121e-01,-9.313759884468949049e-03,-1.519475742664757600e-01,7.599374169904425658e-02,-1.537216785503704441e-01,7.870116835921704690e-02,6.790622451549466199e-02,-9.654541310010500421e-02,5.974349896962769663e-02,-1.476924397290312607e-01,8.797187492224672889e-02,1.648974197420568499e-01,1.350965867729432002e-01,8.673854532871084003e-04
-1.497444100356834784e-01,-6.584069088891436605e-02,5.411101193977220503e-02,6.369419613132475122e-02,-2.060851925882761781e-02,1.226453693891514790e-01,1.132826317958106899e-01,-2.810043737370819875e-02,8.547168823217232703e-02,8.633089011003686197e-02,1.328499764591624735e-02,1.352830961273904786e-01,-3.476537540933066772e-02,-6.126327619441787609e-02,-5.293707256533475292e-02
3.823428270696815207e-02,2.539202378300267071e-01,1.267567582080636468e-01,6.959390842039002434e-02,1.201101585891312662e-01,-5.074864651370650931e-02,-1.475171973504153244e-01,1.184024713382003102e-01,2.829707626058209358e-01,-3.572948166854156282e-02,-4.416242676146847623e-02,2.379025108388467188e-02,1.337810062602670484e-02,6.471479717128474085e-02,2.193771222735825532e-02
1.402473889681216113e-01,-1.430899707853699743e-01,-9.596936376898718146e-02,-1.458137079068339871e-02,2.059402982710183405e-01,-4.560984235141429116e-02,1.317664728270340896e-02,-9.025644276533553723e-02,5.027649725916249340e-02,-7.635758116928488548e-02,8.240336372602026505e-02,-8.843930688305655374e-02,-1.409311963389291156e-01,5.500951176421558370e-02,-1.237848492942198453e-01
-1.108233027600244967e-02,1.811373147652961535e-01,1.540181167351747094e-01,8.434551211391785874e-02,1.003112074371748652e-01,-3.450657158545361591e-02,9.074815764453172950e-02,-3.721947899248093800e-02,-6.284003734744036951e-02,1.744092069763866770e-01,-1.481247688534565177e-01,-6.617235966751457144e-02,1.820309741489698485e-01,-1.843691652575182860e-01,-5.215693611827855458e-02
-1.376407092326339399e-01,-1.020730299531123625e-01,2.197362546645139914e-01,-5.051064687020658320e-04,3.393212277970064639e-02,1.105300413788741914e-01,-1.424100955205217789e-01,-1.458931171278952943e-01,1.711366795353294057e-01,2.740362025285342229e-02,-9.543266491969720766e-02,-3.038611011672850970e-01,-1.000578687519766696e-02,1.521305947665281821e-01,-7.110191432119360166e-02
1.559035640446317789e-02,6.001818134227444868e-02,4.249029054709586861e-02,-7.994468929239340049e-02,-6.467630739373141091e-02,9.348316369428744110e-02,-1.122941242032741149e-01,1.540335353447912226e-01,-1.622651792357339071e-02,-8.644550798872994990e-02,2.697013187614192425e-02,-3.748191812215766888e-02,-1.295780866736907511e-01,-1.565215607201651260e-01,4.610326182668132711e-02
-1.026087829482466296e-01,1.420781288562580624e-01,6.864248884286512642e-02,1.128472736993642311e-01,-4.885513335616208097e-02,1.709442913290581123e-01,-1.453911617387519672e-01,1.790407426129834723e-01,7.385959370427149125e-03,-4.798024490865026442e-02,-2.269301160131877992e-01,-5.934409469435703022e-02,-2.323012041800406324e-01,-6.867670184381315102e-02,-1.538985627864336569e-01
-7.391600704063593097e-02,-3.025080641128813363e-02,-7.672363296910560126e-02,-4.437413755638386359e-02,-3.127469583404823145e-02,-9.765669744659677409e-02,1.621883212515598180e-02,-7.238893945764031911e-03,7.193456890858673791e-02,1.758520282635447352e-01,-6.766192117561988656e-03,6.062113586912503543e-02,-3.010141166423312489e-02,-1.509253672938601076e-01,6.128167967017740525e-02
9.644328954661794901e-04,-1.505498061143104305e-01,-1.185785901988508084e-01,-5.964891158444252453e-03,1.014220704060173617e-01,-2.360878419151585944e-02,-2.352945705869095849e-01,2.436143198384400910e-02,1.254220886070045171e-01,3.495163444481973278e-03,-1.426069407334352168e-01,8.506686568106938684e-02,3.657368199104057277e-02,1.911907772460596025e-02,6.697878733905257564e-02
-3.042246925555101497e-03,6.828032920337211154e-02,-4.897002735678182561e-03,6.711059936834037898e-02,6.613106310695386625e-02,-2.497506132112465860e-01,6.866894433244476181e-02,-7.899570467917782501e-03,1.853997173376282712e-02,7.103930936641912955e-03,-1.533083326480940700e-01,7.465975414012678002e-02,3.405715585742072598e-03,-8.852688328608408763e-02,-1.027105498958956337e-01
1.849512096462635480e-01,1.058235569950566335e-01,-1.014383438461479714e-01,-4.410909400676787939e-02,4.168198512403183814e-02,-1.495569768421485257e-01,1.584526490553546385e-01,-1.802355891407945998e-03,1.986859391534741004e-01,-4.943397635138663954e-02,7.116871727010611048e-02,6.972275832339559776e-02,1.015524874352135704e-01,1.203358554439940831e-01,1.228614904230239113e-01
8.258076043249019949e-02,8.084561335397863480e-02,4.537106674151149266e-02,-1.390501744847423560e-01,6.588957126788408392e-02,-2.378386860629674304e-01,-6.225784367258910268e-02,-1.837216320968722560e-01,2.475225155493022619e-02,-1.123786044263813330e-02,-4.836282652238266949e-02,-1.192088685635127182e-01,-3.192631546843983231e-02,-1.188772504867150609e-02,9.460636816962240958e-02
1.066064441275461627e-01,-3.487566979568527264e-02,3.627796680856331529e-02,-3.089192902201894075e-02,-5.755830571449874894e-02,-8.810747803663616928e-02,1.500617137268602796e-01,-3.436924477118660087e-02,-7.228928349852488389e-02,1.729134698326955100e-01,-3.089610076625743523e-02,-6.099741189173965572e-02,3.216837223515337657e-02,-1.615119556793662703e-01,-2.097912989272440049e-02
-1.613203842295312662e-01,-3.157839943184927167e-02,4.542037118914092619e-02,2.745631668636051154e-02,1.588824718738840180e-01,9.364463057023032777e-02,-4.123337424931107151e-03,2.061055571019863031e-01,-4.121389284258582253e-02,2.201060626300749279e-02,3.143763698690151681e-02,1.832250477608241002e-01,-7.567288670273839002e-02,-3.453180895932839167e-02,5.846933256508218130e-02
9.516851365202937119e-02,2.493883421418363333e-01,2.343418135294812465e-01,1.294702022592717217e-01,-5.621158302350864194e-02,-6.997672667899708376e-02,6.376974163844063848e-03,1.025319281320459519e-01,7.480815184902296633e-02,1.695383460565079992e-01,-8.859806425188483658e-02,1.024760706391393029e-02,1.249592780775824336e-01,5.535891029418230774e-02,-3.954594932028435150e-02
-3.495749536264687596e-02,4.555662826166344791e-03,-5.024294903037508642e-02,8.256105678128639047e-02,1.427528184063513728e-01,-5.052655570603555024e-02,4.653050577036974000e-02,-7.924852704182300256e-02,-8.758824761375214041e-02,-1.655283129653253582e-01,7.776454505953805940e-02,-7.469043054703206237e-03,3.216497665006012863e-02,-2.232218607188147380e-02,-1.141603909395263461e-01
1.333277224766371838e-01,6.366683974440462933e-03,-2.132352359902260630e-01,1.377006462007520152e-02,-1.244278464726887440e-01,9.421911130151956748e-02,5.303719806246118273e-02,-1.153398408728654317e-02,-8.439155834866259726e-03,-1.265399089261549231e-02,1.622377606712731984e-02,-5.259725470050681528e-02,1.529758203712276547e-02,-3.206895724705488560e-02,1.359287337207911806e-03
-1.496824432603708656e-02,-6.883692514422473652e-02,-2.680056172088711441e-02,6.473840140937438259e-02,-4.161597517284706255e-02,-1.647830393511673375e-02,6.821934720452484113e-02,6.816102621964144348e-02,-9.181179839809121279e-02,-2.104741696355923453e-01,5.379131882991462776e-02,-5.367136780654945677e-02,1.229932167379604521e-02,-5.484984784441868794e-02,-5.848293303917754399e-02
-9.010743696566075531e-03,3.358143697835290487e-02,-7.901291181089047100e-02,1.685669855880976911e-02,-1.048742845026473108e-01,-3.118055204020738977e-02,-7.429858849855906777e-02,1.439389667944982604e-02,-3.558120746365853876e-02,-8.861507473311164285e-02,-1.509448458114659719e-01,-2.415559572749969020e-01,9.112202313396097764e-02,1.505921152278682784e-01,-3.830814383222694297e-02
3.941597152661709125e-02,1.703311502533719560e-02,-4.991887520396992572e-02,-8.695306704150983224e-02,5.875675046193267609e-02,-4.338996215457742445e-02,6.581294741321047637e-02,7.160662507702014734e-02,-4.187076148360502348e-02,-1.374485790311532896e-01,1.468917016494142649e-02,1.028780110742404663e-01,-2.413957910036301779e-02,6.809696144642234106e-02,3.441716180168671174e-02
-1.069502822571070655e-01,9.528338772471353635e-02,3.436431301495481566e-02,1.407533042438102178e-01,1.173597050402999144e-02,9.499832432338560506e-02,6.738308149000649117e-02,-1.155497471743694993e-01,-1.000528673141683478e-01,1.041958525989965106e-01,7.874300692590860407e-03,5.464812803949643805e-02,-9.104886873136461278e-02,1.814843622381005772e-01,-1.776176010200280764e-01
1.295678017788727543e-02,2.522439480890041608e-02,-2.481005031649134718e-02,2.544025472869015578e-02,-5.077450845114477723e-02,-1.302186942899798971e-01,9.217640377998470580e-02,3.125067686299117659e-02,2.149056530938803222e-01,3.194003110962635728e-02,6.700962091249676456e-02,2.665353534077116379e-02,5.133535180793234037e-02,1.518984873056610230e-01,2.518848025015514927e-02
-2.070745234850754901e-01,-5.024657009180649031e-02,4.862692181976385752e-02,-9.035012814369830503e-02,-1.024168105128905187e-01,-7.380965020957301614e-02,1.006504341143949904e-01,-1.318435270284801508e-01,-1.258458223707660528e-01,-4.201632095336749889e-02,1.015092680549799370e-01,1.000398755069507734e-01,1.047373450368368070e-01,1.146837186811806020e-01,9.458581754571876443e-02
-4.177401446463485657e-02,1.146793036849486636e-01,3.841764420603944324e-02,1.241226095939420015e-01,-1.148211209032975466e-01,-6.963508147896010914e-02,-1.405535231410680874e-01,9.083459555202971769e-02,3.914416415667892196e-02,-1.370126514076406080e-02,-3.864393739106788267e-02,-8.596199475312012173e-02,4.760981999754692467e-02,-6.273479996585956675e-02,-1.337059746427213536e-01
3.982238629929738677e-02,-1.548245012075626960e-02,9.289398303661512701e-02,9.348746521993686609e-02,3.025218768801422875e-02,-6.239570348145922346e-02,-5.555012781514383907e-02,2.495111267383573472e-02,-1.342080167748422106e-02,-1.315733211471025732e-01,2.829753106659001552e-02,-1.614384572887062747e-02,-6.990967572400824670e-02,-1.248526710800183653e-01,2.168506578953204728e-02
1.764709943426990280e-01,2.452494375590774656e-02,1.395904874240514459e-01,1.380312972142923589e-01,1.323382676564838212e-02,-2.567922131084671711e-01,-1.230938901514795347e-01,-1.706374718168337523e-01,5.716141545183394540e-02,6.133435518092969496e-02,-1.453806554381438867e-02,-6.193368980286340086e-02,5.862536371212310332e-02,-1.725428497848477960e-01,-1.021554786784506785e-01
-3.567837616423597674e-02,3.398200695549164797e-03,-4.235935317557418256e-02,8.742593178300337928e-03,-1.159396359732864090e-01,1.274771013829412436e-01,8.429333710739820087e-03,-2.039284305609903591e-01,7.516005685634716271e-02,1.115252905505497438e-01,-7.037669790261122382e-02,-1.375585162793603877e-01,1.436172775186308863e-02,-1.089568355744326145e-01,-2.155234191088381546e-02
-3.062263273389460860e-02,1.552238698931500960e-01,-3.336363315589688933e-02,4.530147290630490847e-02,-1.770748675139227901e-01,8.112383310722846852e-02,9.161980269215175277e-02,8.161928481788746637e-02,6.221934236809553015e-03,-6.472194879470891116e-02,-9.799670287060358032e-02,-9.298943446019355963e-02,-4.731878123435487998e-02,6.274203154146666683e-02,3.889448340266039167e-02
7.480530182692190361e-03,-7.159016861891824568e-02,-7.377163899415388471e-02,-7.197352306234683361e-02,1.194680133621698892e-01,8.030552393614142845e-03,-5.267577345947680595e-02,4.229127015236935905e-02,-1.259992181303936643e-01,-1.313375407605548995e-01,-1.816884862591227057e-01,-4.173358527764617354e-02,9.248913466120656235e-02,1.119288735071248819e-01,-2.956749658944071157e-01
5.080300193114040130e-02,-4.753681124222345483e-02,-1.640599958320285157e-01,-8.338211527535037415e-02,-2.400172422956555612e-02,5.526822050236723793e-02,2.069478529725931881e-01,-8.406003397561528923e-02,-7.728329891422866527e-02,1.917719277788326054e-04,-1.693416677111418134e-01,7.226857479259668482e-02,1.120764554412253117e-01,-1.048290685341824596e-01,-9.939419437848950878e-02
1.041916994140896641e-01,2.049890821787037423e-02,1.403045081260800298e-01,-1.826815231390388830e-02,-7.224148615567216672e-03,1.107698437242313760e-01,5.498302775052598540e-02,-1.455921939377829433e-01,5.912922051540564494e-02,-4.543318349282264579e-02,2.115441438330207535e-01,1.047271314258261532e-01,-1.918770863168809890e-02,1.767486793339564100e-01,-4.953441660952537240e-02
-1.645391717786741370e-01,4.152891370282242069e-03,-8.402563524280017015e-02,-2.119807816942875789e-02,-4.272444957080550471e-02,4.221750784820670066e-02,9.465060821033580152e-02,7.749597486625922627e-02,6.454943599920820452e-02,2.306152462733287445e-01,-5.370994590354657983e-03,-2.136289161213182630e-02,2.263423490286556317e-01,-1.486047381766030795e-01,-3.604670501331289773e-02
