3.313416713449141571e-01,3.444231797571164488e-01,6.693290938187942962e-02,-1.704394629246706039e-01,-3.167769613458915057e-02,-7.330822690789656239e-03,4.465463758567509434e-01,-3.959733666172716160e-01,-9.250260525646619714e-02,-1.706757879003812095e-01,5.353385042444201991e-01,1.601222312687207994e-01,-3.061819810921421747e-01,-2.137847065668642688e-01,-1.690081796323714483e-02
3.565293890932972887e-01,-5.657793051179433458e-02,-3.076791945308922638e-01,-1.099080068791301185e-01,-3.901126221274002215e-01,2.245862637961042463e-01,2.879477213286965598e-01,-1.325234943011146527e-01,1.188266180844002595e-01,-6.297778098046342976e-02,-6.625614225987010997e-01,1.828602471285021569e-01,8.008715073617165281e-01,1.075912592678324037e-01,-3.607478518275227253e-01
3.808017443265636071e-01,2.228432110379119091e-01,7.845061389082519376e-01,7.041088419662011599e-02,1.688191988727912041e-01,3.024130375059374057e-02,-1.400429718970575277e-01,2.816166918827347487e-01,-1.857610980313457625e-04,-2.812679784777556979e-01,-7.242130595581119934e-02,-2.862361167232664871e-01,9.430767399037799648e-02,-5.295600253817225322e-01,7.043244076503367701e-01
-4.101289967351477023e-02,-1.135527777601399863e-01,5.938291634110248046e-02,-6.883383611026097637e-02,-4.461222826818239118e-01,3.649813303831774269e-01,-2.924333016072313551e-01,4.705130970415158376e-02,1.564563674776769248e-02,-2.143638056468667730e-01,-1.762951190854348538e-01,-1.311838400436568242e-01,5.300374205249532844e-01,2.181611233208142486e-01,-4.392514805803715006e-01
-5.230259740131113499e-01,-3.140853826691027417e-01,1.556549248567970778e-01,1.934046958271170569e-01,8.889776770973856213e-03,-1.002620834449515913e-01,-1.876212529089038017e-01,-5.791264303553639303e-02,-1.572208802421343893e-02,4.631062605042008395e-01,2.294234857572434449e-02,-2.462860705000426489e-02,-1.817382766994529442e-01,-2.199844779310637100e-01,-4.325015318003672671e-01
6.898494097676822756e-01,-2.732082098307360707e-01,2.499977701980956035e-01,-1.664242079543200026e-01,-6.826029431527905755e-01,2.262872732609179094e-01,-1.763716889288419187e-03,-4.300598854303085972e-01,-2.103207532365528043e-01,-1.089192273915557257e-01,-4.780532215950690778e-01,-4.453999278563681163e-01,-1.434533599179414060e-02,-2.559276767680274678e-01,-5.350928711165797713e-01
2.731866712164805477e-01,1.787714803810338260e-01,-1.401534537023198549e-03,3.320625071272459983e-01,-7.761582373487009578e-02,-1.524783264943316563e-01,-3.350371673198948574e-01,3.911459666774409483e-01,-4.970269453322316844e-01,-2.005550447150371007e-01,-5.312499801835496305e-02,2.394645813975330648e-02,-7.929517919709623552e-02,2.919622937078986125e-01,-4.378735347411588097e-01
-1.469638923900649929e-01,-1.503579517145644737e-02,-1.324099886096907486e-01,-3.615755822789736285e-01,-2.823808011035977214e-02,4.888324072266339027e-01,2.724453356571198692e-01,-1.491057902944200042e-01,-1.230880142092911633e-01,-3.576401928533722296e-01,2.884059032717544921e-02,-2.206462032387737204e-03,4.876474094126247438e-01,2.731342228429225680e-02,-5.292382025030278880e-01
-1.438341428008413914e-01,3.499443978538280819e-01,-2.149326035584014638e-01,-3.021504594338663696e-01,5.836361372491266630e-01,-7.983358568304246838e-02,1.086974069509928781e-01,-8.056996449619777123e-02,-1.232851344604144611e-01,-2.694478651124435076e-01,-4.335695317333657789e-02,7.162209924191770272e-01,-5.195912439217106188e-02,1.552347649544774943e-01,1.454070395145790617e-01
-1.686115548796611741e-01,9.862735837609303002e-02,9.427045026400876493e-02,3.356227461975549442e-01,-6.977833339423354930e-01,-4.307244788592182183e-01,-4.307782247423841970e-01,5.617802421460714457e-02,1.687381679451137040e-01,3.964068463182734980e-02,-2.922226693270609799e-01,3.383595813046532119e-01,-1.042669157350045311e-01,-2.075623815177023990e-01,-1.914675264937795440e-01
-3.186010973927899670e-01,1.586614369973572414e-01,-2.862878167884073677e-01,-7.019486606120187155e-02,3.422894828574541970e-01,2.039231502323085032e-01,5.410135922378932483e-01,1.334800287651173589e-01,-5.204329202825915823e-01,1.874196828399443404e-01,1.948354727556720623e-01,3.018231450016238271e-01,4.290231774673255449e-01,-3.287385795822210244e-01,-3.919218926207176934e-01
-1.994970343110136213e-01,2.388185291146754374e-01,3.629480808173131678e-01,2.831115614914639367e-01,-2.006340038096691147e-01,-4.506777153676740783e-02,-3.182567791715278371e-01,2.410771251625895284e-01,1.540142821483113378e-01,-1.728666469937124306e-01,-2.724134328008352424e-01,4.854664458023510987e-01,4.393728100305434037e-01,2.521101590118240629e-02,1.952446688867083557e-01
6.660307865905487623e-02,-6.699823153319489633e-02,7.345326680065315805e-02,5.833160196018007809e-02,-2.854272728264347081e-01,3.027718208436415773e-02,-1.985171781454879436e-01,-6.116499137578642609e-01,4.704891161769819696e-02,5.996860694515356721e-02,9.110129408441661192e-02,3.685532430983245455e-01,-3.261480193801677419e-02,-1.533001860918917492e-01,1.242938669654662515e-01
2.212982827334328828e-01,-2.945304361018422079e-01,1.898442089262998567e-01,1.126043902411174580e-01,-2.638106797762843417e-02,7.043021376751996965e-02,-1.058127688155501012e-01,-4.985237821876935260e-02,-1.870461729599738887e-01,2.939493224494726942e-01,-2.083924980743452615e-02,-5.365675335482488623e-02,1.102516131450799984e-02,5.527493828393987424e-02,4.236543219055391440e-01
1.263635199545353194e-01,8.040141424424404604e-02,3.599232738358969508e-01,-5.548360634121546515e-03,5.226857850586263260e-02,-6.044997684026888196e-01,-1.135418962921282138e-01,1.268249843642809960e-01,1.181842320358625215e-01,4.381187606531302126e-01,-1.091649585234058389e-01,-4.251461224146106943e-01,-4.596675835913104358e-01,5.224376981986366547e-02,-3.592319514342644238e-02
-4.520150133934814907e-01,-2.651334960312639044e-01,3.807157931694842845e-01,6.736578334625493714e-01,2.837407507853871858e-01,-3.278513295634986613e-01,-2.523576959768422667e-01,4.004919816648064984e-02,-9.137333537607762735e-02,1.798232428262317717e-01,-6.455390889189753789e-01,-8.237786822069979864e-02,-7.148574579771005064e-03,-4.880296583651164699e-01,-1.870757296352515142e-01
-2.791437900895177293e-01,-5.385057011802157900e-02,1.866399396131964428e-01,6.783641598905003345e-02,-1.911796822425342601e-01,3.961098854842291517e-01,-7.959968068461324708e-02,-6.316378996145782798e-01,-1.077614789642198506e-01,-1.388746724180447700e-01,3.160341745874904462e-01,-2.824830689639680203e-01,-1.432250948644918365e-01,-2.756384463374732946e-02,1.304154970125777913e-01
-5.990412993375997253e-02,5.668980507580784201e-01,2.127634031887423449e-01,-3.371179234812451964e-01,-8.657872279189904319e-02,-1.042523666059822114e-02,-2.513478073149549297e-01,-6.110109484666047530e-01,1.291996429483700248e-01,-5.620668343236134845e-01,9.039062363304749270e-02,-3.073794975896533832e-01,2.044138670626689247e-01,-2.487619671850186953e-01,1.583313035234294730e-01
-1.921705971681758884e-01,3.896374135038393471e-01,1.749580476387827821e-01,-7.403891007414077630e-02,2.911728498308370217e-01,-4.228415291226206990e-02,-3.045950803241303517e-01,-7.965626445382710807e-01,-1.667238788759594081e-01,-1.342474515989767747e-01,-4.944991240760069351e-01,4.787759780982073221e-01,2.881470899042818945e-01,1.941409742729035826e-01,2.464809373082747779e-01
-3.648756788192957790e-01,7.668809732874326546e-02,-3.312341474737647284e-01,-2.363931791888635447e-01,-4.043125880896932256e-01,1.132927340819713108e-01,1.479929687634772562e-01,-2.354870618304002322e-02,2.016805889914894401e-01,7.549213657075896922e-02,-9.733923790549187105e-02,4.025091741876234974e-01,-3.851250126780701444e-01,1.788322535441828898e-01,-2.371820810915507560e-01
1.023373335720494937e-01,-1.846075315047620846e-01,2.297452943006964565e-01,2.706096100064464549e-01,3.532452719019611442e-01,-4.066278770482025656e-02,1.066605825025851439e-01,-3.224770788974649638e-01,-2.789548023818785305e-01,-2.751016518959882862e-01,-3.351411270944960608e-01,-3.976040857889468483e-01,1.581124394447216697e-01,2.732533931907878966e-01,-1.319747041680495447e-01
-1.888648202649839680e-01,2.199093664386468638e-01,2.781964648402598939e-02,-4.374512866115221055e-01,1.768103855348207298e-01,1.417527505073311149e-02,3.387392388006532640e-02,-3.407704428266312702e-01,3.331412766835097905e-01,6.389380797109928470e-03,5.850201876850048138e-02,5.757021077831945277e-01,3.491390917500368785e-01,1.154752870650729568e-01,-1.340609829794735808e-01
-2.491034937038958189e-02,5.141847529667883249e-02,1.633815722025231676e-01,1.138362111246628006e-01,7.274622053794573828e-01,-1.899625040806616691e-02,-2.275840662203427664e-02,1.607083070579222450e-02,-3.958402386299374187e-02,9.381835310949450391e-02,-1.456496212480734853e-01,4.468323990749154678e-02,-9.993089412816687223e-02,-6.186837429794480592e-01,-6.175628129852905185e-02
3.117687431737075632e-01,1.705214097716815924e-01,3.014965833182605137e-01,-4.846222557037462297e-01,6.222563631221830760e-02,6.481531465686362070e-01,6.596421868473276717e-01,5.494179602241126004e-01,1.211760974744881952e-01,-1.840534087853116507e-01,-7.712804101076826784e-03,-1.143132165155111013e-01,1.692602677266554778e-01,-8.591291843967913816e-03,-2.508880293336143152e-01
-2.842530694831749694e-01,-1.942177017641634196e-01,3.079278131463469292e-01,2.686142924832921053e-01,9.485295623811108856e-02,-1.973050967636395814e-01,-1.992940161524882001e-02,-2.028338940278771318e-01,-1.986719615789360183e-01,-8.762245569823151614e-02,-2.317542907994309676e-01,-2.616419801289122590e-02,-5.045359120194860270e-02,1.397833220285705884e-02,2.643432147433549817e-01
1.603921805911898424e-01,-5.369463162662245770e-01,-4.555271499720700557e-02,-3.895151509999441597e-01,-1.588325695802466075e-01,1.995515268714581625e-01,-1.099278717042873332e-01,-4.148819618800839715e-01,-2.664558411416748096e-02,-3.439597227735123885e-01,3.458065969534488970e-01,5.300066832535351713e-01,4.764340515119499381e-02,-3.917662963753746896e-01,2.790656635509644601e-01
1.395282639348005838e-01,2.956506562388413334e-02,7.998405291265420214e-02,-1.507967844696850579e-01,9.965016541037134690e-02,-2.593060477360222826e-01,8.841056078344086688e-02,3.912583966591110518e-01,-2.855494390958562279e-01,-3.516175474902979992e-01,1.428834501621743247e-01,-2.458363980485627209e-01,2.613848513537778695e-01,5.484734060052522814e-02,-1.950013659934367038e-01
-1.498060000775696399e-01,-7.210488048345741197e-01,3.725436040038536123e-01,4.321295008517062608e-01,-1.586406977444859423e-01,-3.290541897151053607e-01,1.668461399796535710e-02,1.223059295917714590e-01,-2.227568537384899405e-01,-3.096742829331045055e-02,-1.749736144860431220e-01,2.537734791297592829e-01,1.763001363631388207e-01,5.374966110615191361e-01,-6.991283092810653306e-03
9.188461757132528052e-02,5.401209825098673978e-02,-2.374329804053337475e-02,-1.575098372694993532e-01,-4.282956796130417687e-01,-1.280676341842223454e-01,2.320772091363259571e-01,-4.501524270298958713e-02,-1.568791049642553545e-02,-5.844402404208520752e-01,3.149777664420944645e-01,-5.934353553472053455e-02,-2.845775270836009563e-01,6.217662556068485891e-02,-2.324538121290699588e-01
1.905815677363423555e-01,-2.139113461854469100e-01,-4.123840999020917386e-01,1.211349180154222549e-01,-1.007110272949041097e-01,-2.971112495371974749e-02,-1.284145979027433160e-01,3.765597025882811422e-01,5.657776031563446217e-01,2.751949397068752523e-01,-2.710505571091015864e-01,3.212301872793184576e-01,8.160945535518905614e-02,-2.028279679691121495e-01,3.137627902587137446e-02
5.271382309110511644e-02,-3.082568570005965181e-01,-3.924311168771370262e-02,-9.192354520692637421e-02,-3.665361442047447571e-02,1.423548696580217710e-01,3.040681844974206238e-01,2.561312937186067951e-03,-2.155964776756438550e-01,5.611181618052204501e-01,1.315705295114595053e-01,-2.926736786559466785e-01,-1.580233917684294720e-01,-7.167874913178098883e-02,1.124150056486300682e-02
-9.301121132777465106e-02,1.211658105399501979e-02,-4.535156988122582278e-01,-2.222517178013245498e-01,9.629868941657475367e-02,-1.294305607200082753e-01,9.201599413086096468e-02,-4.848598247518219884e-01,-3.770411147686256181e-01,-3.940459863399635165e-01,1.352247611159891894e-01,9.379283787248683668e-02,-3.508732785594892434e-02,1.046461641049879210e-01,5.936364073090738547e-02
3.400864695211666677e-01,-1.453968242036603187e-01,-5.417740366537669022e-02,1.522016255472314616e-01,8.434435294273533446e-01,1.555765088575920552e-01,3.396713703276951768e-02,-1.115802455056529169e-01,-4.105995041746020591e-01,-3.268321477815039899e-01,-1.239964772056406650e-01,-5.010417091027072334e-02,1.371212026247302096e-01,-2.055336443000333191e-01,2.723997261332911646e-01
-6.620138276372291575e-01,-1.970662641681491800e-01,1.041200879707767785e-01,-3.760728187533221023e-01,-3.276409578069043871e-01,-4.606048326904289003e-01,-1.223922673447617737e-01,-2.941880079401494319e-01,-1.172967120271861396e-01,4.943008297538391271e-02,-4.943152886953910419e-01,-1.560275981040827042e-01,2.880054780130253955e-01,1.547345021183908764e-01,6.281609014869631302e-01
-5.497062042288717310e-01,-4.775259243899575567e-01,2.220005758528722783e-01,-1.659523406609453022e-01,1.837160264980422161e-02,-5.999142836658448719e-01,-5.367003694369250066e-01,3.446437343887884808e-01,4.290508842558649616e-01,7.229898128766278076e-02,-3.964270982989064884e-01,-7.448246380529529708e-04,-4.130302866234560888e-01,3.096890280635552495e-01,1.404310680349124540e-01
-7.880333800634069241e-03,3.256238507516913405e-02,-3.803440064277552879e-01,1.253567927277501326e-01,-2.371940024001485403e-01,-1.053552681682207864e-01,1.855723848740174764e-01,-3.565447960113553028e-01,3.880352818546658478e-01,-3.472084949571075385e-01,-1.987265456983304882e-02,7.767214009807861530e-02,-3.227013176372242609e-01,-2.624035168377308880e-01,-7.629294609508876501e-01
1.647784146945760198e-01,-9.953754674745218800e-02,-4.925606553197067194e-01,1.674325470904941271e-01,-1.087832542519890505e-01,1.152241589250555392e-01,-1.613430899927363327e-01,-4.297976264941974489e-01,-2.102240768397996284e-01,-2.044297246204729579e-01,3.526113725445749747e-01,2.289283157979959404e-01,1.274718248997773126e-02,1.984193501465293941e-01,4.499100030012832124e-02
-2.736290104703671244e-03,5.959427651665678838e-02,-3.018328493544513574e-02,1.493297581323788439e-02,1.056875225869529367e-01,-2.598242416756458284e-01,7.801833976100587265e-01,-3.002147890020902959e-02,2.615542390208460133e-01,-1.959424964980766293e-01,6.437550310003438137e-01,-3.866683688779751216e-01,1.803682535402844345e-01,-5.363815121496151583e-01,-1.329677181136960928e-01
-2.882402763283803404e-01,-3.685542335667402192e-01,4.406221504394424171e-01,-1.321517583852148403e-01,5.035661169950031990e-01,-3.054971427175325327e-01,3.094559988426297259e-02,-2.682614811760672402e-01,-2.625995255512100779e-02,-2.115704179015525932e-01,-3.938533552468064802e-01,4.069231007643313303e-02,-5.591925319683537648e-02,9.640453948796107175e-02,5.193762528170181580e-01
-6.375583777415272380e-01,-8.245724967425407947e-02,-4.900167989165465920e-01,1.552173021730793301e-01,-1.491935595295443562e-01,-5.995157907443097178e-01,1.223361033738803866e-01,1.068142836002826113e-01,4.421083082197114350e-02,7.818920966148409368e-01,-5.673660168446852392e-01,1.621254993537960265e-01,1.570603484307001863e-01,-5.995031933071299779e-01,-1.020666396923504832e-01
1.767281908481418140e-01,-3.242710988071911271e-01,-5.761212713241858907e-01,-7.243197977738043969e-01,1.798873710498720413e-02,-2.984821318877411978e-01,-2.006933336520907163e-01,-1.189340298361410142e-01,-9.699832905409853934e-02,-8.050334014349828926e-02,4.001599727704753806e-01,2.753093287266087374e-01,7.013805943678966259e-02,3.650295172503060376e-02,-2.531735318914531407e-01
1.875180912135619438e-01,-1.134143432193658180e-01,-3.355712544388824554e-04,-1.500055219039827803e-01,2.780761123055154882e-01,-2.131487546843210956e-02,1.793370954859860866e-01,-2.465128919076453040e-01,-1.705722588422572128e-01,-3.621839373853874555e-01,-6.327613397359961936e-03,2.198114758958606696e-01,-1.077829282748255825e-02,2.096048049400927593e-01,4.242445647189521662e-01
3.384494006334940602e-02,-9.449829984966785779e-02,1.473125726320505535e-01,-1.294190413755949287e-01,-1.327442316146863754e-01,-1.290856131023272180e-01,-2.230074011726950467e-01,-4.796431388367933812e-01,-3.428676909220387814e-01,-9.473865737719376623e-02,1.216245678343163827e-01,1.871163955273646429e-01,-1.554228002389971552e-01,4.206148049993514992e-01,6.079544140711965472e-01
-2.441379555134936263e-01,1.516068268891581083e-01,8.469872285847296345e-02,-6.331040681778757340e-02,4.084766777282751726e-01,-3.766259535706265593e-01,1.494207991568637650e-01,-9.880198041873781978e-02,1.882542929258457579e-02,-5.111917560064626054e-01,5.727439972911046832e-03,2.767667639546469993e-01,5.346245160419449416e-01,-4.476548852490572390e-03,-3.387006000636837433e-01
